s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78	44.3268545812946
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:0006842	lymphatic capillary	capillaries of lymph node	59	35.485739737210245
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52	35.325931047874946
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63	35.325931047874946
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	57	35.294749623492336
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	74	30.81664715926388
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	50	30.81664715926388
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	19	29.60192383083578
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	18	29.60192383083578
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	69	29.45203422032003
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	75	28.560575620534664
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76	26.18351524388835
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	70	26.18351524388835
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	46	26.18351524388835
UBERON:0034729	sympathetic nerve	Sympathetic nerve	UBERON:0035495	hilum of lymph node	Hilum	96	24.956196955506883
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	49	23.632802019305814
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	73	23.632802019305814
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	65	23.25585034102083
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	42	23.25585034102083
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	55	22.206841112660427
CL:0000980	plasmablast	Plasmablast	UBERON:8410052	lymph node germinal center light zone	Light Zone	36	21.228032110418724
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	41	20.07819611106912
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	64	20.07819611106912
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	66	19.41815981654807
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	43	19.41815981654807
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	48	19.061594117312524
