row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.71776184773941
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71776184773941
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
