row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.77986758801927
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.77986758801927
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
