row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.903957394799804
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.903957394799804
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
