row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.90230443281847
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.90230443281847
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
