row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.74928923525744
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.74928923525744
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.74928923525744
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.74928923525744
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.74928923525744
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.74928923525744
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.74928923525744
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.74928923525744
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.74928923525744
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.74928923525744
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.74928923525744
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.74928923525744
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.74928923525744
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.74928923525744
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.74928923525744
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.74928923525744
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.74928923525744
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.74928923525744
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.18771988342555
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.18771988342555
