row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.79016537380562
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.79016537380562
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
