s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78	44.37184403053849
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410066	lymph node paracortex	Paracortex	59	35.57597416973222
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63	35.526657546048185
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52	35.526657546048185
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	57	34.73910931127368
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	50	30.875353005598157
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	74	30.875353005598157
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	18	29.680732078860913
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	19	29.680732078860913
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	69	29.56755451746305
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	75	28.759146003792722
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	46	26.286215364314515
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	70	26.286215364314515
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76	26.286215364314515
UBERON:0034729	sympathetic nerve	Sympathetic nerve	UBERON:0035495	hilum of lymph node	Hilum	95	25.054083141102538
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	49	23.725497426732332
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	73	23.725497426732332
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	65	23.347067223413788
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	42	23.347067223413788
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	55	22.518396333967786
CL:0000980	plasmablast	Plasmablast	UBERON:8410052	lymph node germinal center light zone	Light Zone	36	21.17753864923131
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	64	20.156949217339985
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	41	20.156949217339985
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	66	19.49432404938841
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	43	19.49432404938841
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	48	19.136359785448676
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	72	19.136359785448676
CL:0000669	pericyte	Pericyte	UBERON:8410041	venule of lymph node	Venule	17	18.67957687930567
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	44	18.356550565134597
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	67	18.356550565134597
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	45	17.472475786541125
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	68	17.472475786541125
CL:0000235	macrophage	Macrophage	UBERON:0010395	lymph node primary follicle	Primary Follicle	30	17.266633524732555
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	40	17.107940081747216
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002195	trabecula of lymph node	Trabeculae	15	17.066168800492576
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	71	15.87580785853524
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	47	15.87580785853524
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	31	13.767412923850955
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	33	11.862748713366173
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	93	11.862748713366159
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	94	11.862748713366159
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	93	10.655647620601627
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	39	9.958084502881377
CL:0000787	memory B cell	Memory B Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	29	8.81373957777339
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	81	8.262597932672215
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84	8.086034772719756
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0035495	hilum of lymph node	Hilum	96	4.589137641283642
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	27	0.8840747785934724
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002194	capsule of lymph node	Capsule	12	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002194	capsule of lymph node	Capsule	13	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002194	capsule of lymph node	Capsule	14	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	15	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	16	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002195	trabecula of lymph node	Trabeculae	16	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	17	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002195	trabecula of lymph node	Trabeculae	17	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	18	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	19	
CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	20	
UBERON:8410071	subcapsular sinus ceiling	Subcapsular sinus ceiling	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	22	
UBERON:8410072	subcapsular sinus floor	Subcapsular sinus floor	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	23	
UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	24	
CL:0009109	lymphatic endothelial cell of trabecula	Lymphatic Endothelial Cell-Trabeculae	UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	24	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002006	cortex of lymph node	Cortex	25	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002006	cortex of lymph node	Cortex	26	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	34	
CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	UBERON:8410052	lymph node germinal center light zone	Light Zone	35	
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	UBERON:0009039	lymph node germinal center	Germinal Center	39	
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	UBERON:0009039	lymph node germinal center	Germinal Center	40	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	51	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	53	
CL:0002399	CD1c-positive myeloid dendritic cell	Conventional Dendritic Cell cDC2	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	54	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	56	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:8410066	lymph node paracortex	Paracortex	58	
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	UBERON:8410066	lymph node paracortex	Paracortex	60	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	61	
CL:0002394	CD141-positive myeloid dendritic cell	Conventional Dendritic Cell cDC1	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	62	
CL:0009114	monocytoid B Cell	Monocytoid B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	77	
CL:0009106	medullary reticular cell	Medullary Reticular Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	80	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:0009744	lymph node medullary sinus	Medullary Sinus	82	
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	83	
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	85	
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord	86	
