s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002194	capsule of lymph node	Capsule	13	inf
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78	inf
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	65	inf
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	67	inf
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	69	inf
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	70	inf
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	72	inf
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76	inf
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	81	inf
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63	inf
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	82	inf
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84	inf
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	85	inf
CL:0000980	plasmablast	Plasmablast	UBERON:0009745	lymph node medullary cord	Medullary Cord	88	inf
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	89	inf
UBERON:0034729	sympathetic nerve	Sympathetic nerve	UBERON:0035495	hilum of lymph node	Hilum	96	inf
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	64	inf
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52	inf
UBERON:8410041	venule of lymph node	Venule	UBERON:0002194	capsule of lymph node	Capsule	14	inf
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	27	inf
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002195	trabecula of lymph node	Trabeculae	16	inf
UBERON:8410041	venule of lymph node	Venule	UBERON:0002195	trabecula of lymph node	Trabeculae	17	inf
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	18	inf
