s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001986	endothelium	Endothelium (non glomerular)	UBERON:0009091	vasa recta ascending limb	Ascending Vasa Recta	64	38.206124556355164
UBERON:0001986	endothelium	Endothelium (non glomerular)	UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	63	38.206124556355164
CL:0000499	stromal cell	stromal cell	UBERON:0002015	kidney capsule	kidney capsule	12	25.4569874746686
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0002189	outer cortex of kidney	outer cortex of kidney	13	25.04067518091506
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0005271	juxtamedullary cortex	juxtamedullary cortex	14	25.04067518091506
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0001284	renal column	renal column (column of Bertin)	20	25.04067518091506
UBERON:0004640	renal efferent arteriole	Efferent Arteriole	UBERON:0034884	juxtaglomerular arteriole	Juxtaglomerular Arteriole	61	16.44308195194988
UBERON:0004639	renal afferent arteriole	Afferent Arteriole	UBERON:0034884	juxtaglomerular arteriole	Juxtaglomerular Arteriole	60	15.867311750395402
CL:0000084	T cell	T Cell	UBERON:0005215	kidney interstitium	Interstitium	82	15.535805196942569
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	Interstitium	85	15.375768788204539
UBERON:0001986	endothelium	Endothelium (non glomerular)	UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	59	14.44753024647548
UBERON:0001289	descending limb of loop of Henle	Loop of Henle (Thin Limb)	UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe	17	7.577549976408946
CL:1001033	peritubular capillary endothelial cell	Peritubular Capillary Endothelial Cell	UBERON:0012441	endothelium of peritubular capillary	Endothelium (non glomerular)	62	7.269718521430221
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	UBERON:0009883	medullary ray	medullary ray	15	4.586681715259829
CL:0000576	monocyte	Monocyte	UBERON:0005215	kidney interstitium	Interstitium	80	3.0582002685269742
CL:0000775	neutrophil	Neutrophil	UBERON:0005215	kidney interstitium	Interstitium	87	2.458704035943768
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:0005215	kidney interstitium	Interstitium	75	1.8621577326603358
UBERON:0002335	macula densa	Macula Densa	UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/ Cortex)	38	1.0200432525562348
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe	16	0.5757702015544766
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	UBERON:0001294	inner medulla of kidney	inner medulla of kidney	18	
