s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000084	T cell	T Cell	UBERON:0005215	kidney interstitium	Interstitium	81
CL:0000097	mast cell	Mast cell	UBERON:0005215	kidney interstitium	Interstitium	86
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	Interstitium	83
CL:0000576	monocyte	Monocyte	UBERON:0005215	kidney interstitium	Interstitium	79
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:0005215	kidney interstitium	Interstitium	74
CL:0000648	kidney granular cell	Juxtaglomerular granular cell (Renin positive)	UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	68
CL:0000653	podocyte	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	13
CL:0000653	podocyte	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	23
CL:0000653	podocyte	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	14
CL:0000653	podocyte	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	20
CL:0000775	neutrophil	Neutrophil	UBERON:0005215	kidney interstitium	Interstitium	85
CL:0000786	plasma cell	Plasma cell	UBERON:0005215	kidney interstitium	Interstitium	84
CL:0000814	mature NK T cell	Natural Killer T Cell	UBERON:0005215	kidney interstitium	Interstitium	75
CL:0000875	non-classical monocyte	non Classical Monocyte	UBERON:0005215	kidney interstitium	Interstitium	73
CL:0000910	cytotoxic T cell	Cytotoxic T Cell	UBERON:0005215	kidney interstitium	Interstitium	82
CL:0001056	dendritic cell, human	Dendritic Cell (general)	UBERON:0005215	kidney interstitium	Interstitium	76
CL:0001058	plasmacytoid dendritic cell, human	Dendritic Cell (plasmatoid)	UBERON:0005215	kidney interstitium	Interstitium	78
CL:1000691	kidney interstitial myofibroblast	Myofibroblast	UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	71
CL:1000692	kidney interstitial fibroblast	Fibroblast	UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	69
CL:1000718	kidney inner medulla collecting duct principal cell	Inner Medullary Collecting Duct Cell	UBERON:0009095	tip of renal papilla	papillary tip	19
CL:1001033	peritubular capillary endothelial cell	Peritubular Capillary Endothelial Cell	UBERON:0012441	endothelium of peritubular capillary	Endothelium (non glomerular)	62
CL:1001318	renal interstitial pericyte	Vascular Smooth Muscle Cell/Pericyte (general)	UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	66
CL:4030009	epithelial cell of proximal tubule segment 1	Proximal Tubule Epithelial Cell Segment 1	UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1	27
