s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000653	glomerular visceral epithelial cell	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	20	25.77988690672933
CL:0000653	podocyte	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	13	25.77988690672933
CL:0000653	glomerular visceral epithelial cell	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	14	25.77988690672933
CL:0000653	glomerular visceral epithelial cell	Podocyte	UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	23	25.77988690672933
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0001284	renal column	renal column	20	25.141778026101363
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0002189	outer cortex of kidney	outer cortex of kidney	13	25.141778026101363
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0005271	juxtamedullary cortex	juxtamedullary cortex	14	25.141778026101363
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	66	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	67	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	68	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	64	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	63	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	59	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	62	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	60	19.252910697523674
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0006544	kidney vasculature	Vessels	61	19.252910697523674
UBERON:0004640	renal efferent arteriole	Efferent Arteriole	UBERON:0001916	endothelium of arteriole	Juxtaglomerular Arteriole	61	16.460321263141054
UBERON:0004639	renal afferent arteriole	Afferent Arteriole	UBERON:0001916	endothelium of arteriole	Juxtaglomerular Arteriole	60	15.883947410658607
CL:0000084	T cell	T Cell	UBERON:0005215	kidney interstitium	Interstitium	82	15.520360923182047
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	Interstitium	85	15.285639364048961
UBERON:0001986	endothelium	Endothelium (non glomerular)	UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	59	14.43172348386377
UBERON:0001981	blood vessel	Blood Vessel	UBERON:0001229	Renal Corpuscle	Renal Corpuscle	24	13.690301108416065
UBERON:0001289	descending limb of loop of Henle	Loop of Henle (Thin Limb)	UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe	17	7.585494456798429
CL:1001033	peritubular capillary endothelial cell	Peritubular Capillary Endothelial Cell	UBERON:0012441	endothelium of peritubular capillary	Endothelium (non glomerular)	62	7.277340264132064
UBERON:0001473	lymphatic vessel	Lymphatic Vessel	UBERON:0006544	kidney vasculature	Vessels	65	4.687633269584886
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	UBERON:0009883	medullary ray	medullary ray	15	4.591490499504488
CL:0000576	monocyte	Monocyte	UBERON:0005215	kidney interstitium	Interstitium	80	2.8494166077114045
CL:0000775	neutrophil	Neutrophil	UBERON:0005215	kidney interstitium	Interstitium	87	2.5181415518721906
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:0005215	kidney interstitium	Interstitium	75	1.8641100623230216
UBERON:0002335	macula densa	Macula Densa	UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/ Cortex)	38	1.0211126897281133
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe	16	0.5763738524824475
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	13	
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	14	
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	UBERON:0001294	inner medulla of kidney	inner medulla of kidney	18	
CL:1000718	kidney inner medulla collecting duct principal cell	Inner Medullary Collecting Duct Cell	UBERON:0009095	tip of renal papilla	papillary tip	19	
UBERON:0001284	renal column	renal column	UBERON:0001225	cortex of kidney	renal cortex	20	
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	20	
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	UBERON:0004200	kidney pyramid	renal pyramid	21	
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	23	
UBERON:0004190	renal glomerulus vasculature	Glomerulus Vasculature	UBERON:0001981	blood vessel	Blood Vessel	24	
UBERON:0005215	kidney interstitium	Interstitium	UBERON:0001229	Renal Corpuscle	Renal Corpuscle	25	
CL:4030009	epithelial cell of proximal tubule segment 1	Proximal Tubule Epithelial Cell Segment 1	UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1	27	
CL:4030010	epithelial cell of proximal tubule segment 2	Proximal Tubule Epithelial Cell Segment 2	UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2	28	
CL:4030011	epithelial cell of proximal tubule segment 3	Proximal Tubule Cell Epithelial Segment 3	UBERON:0001290	proximal straight tubule	proximal straight tubule segment 3	29	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	47	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	48	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	52	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	53	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	54	
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	57	
UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	59	
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	UBERON:0001981	blood vessel	Blood Vessel	60	
UBERON:0001916	endothelium of arteriole	Juxtaglomerular Arteriole	UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	60	
