s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	39
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	38
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	37
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	respiratory system	respiratory system	36
UBERON:0000992	ovary	ovary	UBERON:0000474	female reproductive system	female reproductive system	44
UBERON:0001224	renal pelvis	renal pelvis	UBERON:0011143	kidney	kidney	40
UBERON:0001383	muscle of leg	muscle of leg	UBERON:0003663	hindlimb muscle	hindlimb muscle	53
UBERON:0001383	muscle of leg	muscle of leg	UBERON:0003663	hindlimb muscle	hindlimb muscle	54
UBERON:0001383	muscle of leg	muscle of leg	UBERON:0003663	hindlimb muscle	hindlimb muscle	55
UBERON:0001557	upper respiratory tract	upper respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	36
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	38
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	39
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	37
UBERON:0001911	mammary gland	mammary gland	UBERON:0002416	integumental system	integumental system	31
UBERON:0002048	lung	lung	UBERON:0000170	pair of lungs	pair of lungs	37
UBERON:0002106	spleen	spleen	UBERON:0001007	digestive system	digestive system	19
UBERON:0002106	spleen	spleen	UBERON:0002390	hematopoietic system	hematopoietic system	34
UBERON:0002106	spleen	spleen	UBERON:0002405	immune system	immune system	25
UBERON:0002107	liver	liver	UBERON:0001007	digestive system	digestive system	18
UBERON:0002370	thymus	thymus	UBERON:0002390	hematopoietic system	hematopoietic system	35
UBERON:0002370	thymus	thymus	UBERON:0002405	immune system	immune system	26
UBERON:0003889	fallopian tube	fallopian tube	UBERON:0003975	internal female genitalia	internal female genitalia	45
UBERON:0004256	hindlimb zeugopod muscle	hindlimb zeugopod muscle	UBERON:0001383	muscle of leg	muscle of leg	55
UBERON:0004256	hindlimb zeugopod muscle	hindlimb zeugopod muscle	UBERON:0001383	muscle of leg	muscle of leg	54
UBERON:0004256	hindlimb zeugopod muscle	hindlimb zeugopod muscle	UBERON:0001383	muscle of leg	muscle of leg	53
UBERON:0010147	male accessory sex gland	male accessory sex gland	UBERON:0000079	male reproductive system	male reproductive system	48
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	40
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	41
UBERON:0011143	upper urinary tract	upper urinary tract	UBERON:0001008	renal system	renal system	42
