s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	275	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	314	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	418	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	405	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	379	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	366	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	353	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	340	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	327	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	392	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	288	134.84482989999998
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	301	134.84482989999998
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	780	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	862	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	836	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	837	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	838	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	839	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	854	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	859	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	860	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	861	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	863	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	834	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	864	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	865	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	866	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	881	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	886	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	887	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	888	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	889	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	835	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	833	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	756	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	758	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	779	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	782	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	783	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	778	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	784	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	785	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	805	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	806	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	807	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	781	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	808	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	757	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	809	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	811	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	891	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	812	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	827	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	832	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	890	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	915	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	892	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	986	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	970	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	971	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	972	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	973	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	974	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	979	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	984	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	985	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	987	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	968	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	988	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	989	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	990	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	991	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	992	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	993	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	994	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	999	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	969	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	967	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	893	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	920	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	908	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	913	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	914	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	754	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	916	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	917	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	918	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	919	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	935	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	962	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	940	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	941	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	942	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	943	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	944	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	945	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	946	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	947	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	755	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	810	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	753	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	724	100.000008
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle	665	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	666	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	667	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	668	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	669	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	670	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	671	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	672	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	752	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	673	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	725	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	730	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	726	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	751	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle	727	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	731	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	728	100.000008
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	729	100.000008
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	608	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	570	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	627	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	551	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	646	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	475	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	494	34.84482190040521
