s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	68	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1026	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1046	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1045	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1044	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1043	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1042	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1041	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1040	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1039	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1038	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1037	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1036	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1035	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1034	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1033	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1032	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1031	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1030	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1029	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1028	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1047	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1048	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1049	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1060	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1068	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1067	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1066	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1065	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1064	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1063	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1062	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1061	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1059	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1050	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1058	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1057	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1056	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1055	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1054	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1053	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1052	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1051	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1027	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1025	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1070	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1024	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1001	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1000	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	999	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	998	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	997	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	996	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	995	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	994	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	993	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	992	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	991	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	990	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	989	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	988	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	987	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	986	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	985	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	984	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	983	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1002	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1003	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1004	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1015	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1023	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1022	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1021	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1020	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1019	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1018	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1017	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1016	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1014	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1005	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1013	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1012	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1011	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1010	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1009	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1008	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1007	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1006	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1069	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1071	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	981	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1116	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1136	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1135	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1134	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1133	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1132	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1131	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1130	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1129	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1128	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1127	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1126	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1125	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1124	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1123	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1122	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1121	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1120	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1119	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1118	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1137	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1138	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1139	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1150	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1158	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1157	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1156	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1155	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1154	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1153	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1152	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1151	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1149	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1140	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1148	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1147	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1146	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1145	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1144	23.057312746719077
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1143	23.057312746719077
