s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	68	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	895	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	902	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	901	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	900	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	899	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	898	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	897	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	896	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	894	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	917	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1307	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	893	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1308	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	892	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1309	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	891	24.340826794339932
