s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000125	glial cell	glial cell	UBERON:0035966	scleral lamina cribrosa	scleral lamina cribrosa	65	48.840627018952084
CL:0000125	glial cell	glial cell	UBERON:0018107	foveola of retina	foveola of retina	75	48.840627018952084
CL:0000125	glial cell	glial cell	UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	64	39.66726358843243
UBERON:0034713	cranial neuron projection bundle	nerve bundle	UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	68	35.43770355951744
UBERON:0003902	retinal neural layer	retinal neural layer	UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	67	27.64808621577216
CL:0000036	epithelial fate stem cell	epithelial fate stem cell	UBERON:0000482	basal lamina of epithelium	basal epithelium	74	19.12611875812027
UBERON:0001773	sclera	sclera	UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	66	18.550348556565794
CL:0011005	GABAergic interneuron	GABAergic interneuron	CL:0000561	Amacrine Cell	Amacrine cell	13	18.46626632024889
CL:0000573	retinal cone cell	retinal cone cell	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	33	10.425612366741333
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000390	lens nucleus	Adult nucleus	45	6.063263421708129
CL:0000604	retinal rod cell	retinal rod cell	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	51	5.838930651481505
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000389	lens cortex	cortex	46	4.586681715259829
CL:0011004	lens fiber cell	lens fiber cell	UBERON:0000389	lens cortex	cortex	47	4.586681715259829
UBERON:0000482	basal lamina of epithelium	basal epithelium	UBERON:0006761	corneo-scleral junction	corneoscleral limbus	74	2.226498352278327
CL:4030028	glycinergic amacrine cell	Glycinergic Amacrine Cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	14	
CL:0004253	wide field retinal amacrine cell	wide field cell	CL:0004252	medium field retinal amacrine cell	medium-field cell	15	
CL:0004253	wide field retinal amacrine cell	wide field cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	15	
CL:0004219	A2 amacrine cell	A2 cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	18	
CL:0004232	starburst amacrine cell	starburst amacrine cell	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	19	
UBERON:0002203	vasculature of eye	vasculature of eye	UBERON:0000966	retina	retina	32	
CL:0002585	retinal blood vessel endothelial cell	Endothelial Cell	UBERON:0004864	vasculature of retina	vasculature	34	
CL:4023188	Midget ganglion cell of retina	Midget cell	UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	35	
CL:4023189	Parasol ganglion cell of retina	Parasol cell	UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	36	
CL:0002228	primary lens fiber	primary lens fiber	UBERON:0002444	lens fiber	lens Fibers	38	
CL:0002225	secondary lens fiber	mature fiber cell	UBERON:0000390	lens nucleus	Fetal nucleus	44	
CL:0000129	microglial cell	microglial cell	CL:0000540	neuron	Neuron	48	
CL:0000129	microglial cell	microglial cell	UBERON:0000966	retina	retina	48	
CL:0000636	Mueller cell	Muller glia	CL:0000540	neuron	Neuron	49	
CL:0000636	Mueller cell	Muller glia	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	49	
CL:0000669	pericyte	Pericyte	UBERON:0004864	vasculature of retina	vasculature	50	
CL:0002363	keratocyte	keratocyte	UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	56	
CL:0017004	telocyte	telocyte	UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	57	
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	UBERON:0000970	eye	eye	64	
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	UBERON:0000970	eye	eye	65	
UBERON:0035966	scleral lamina cribrosa	scleral lamina cribrosa	UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	65	
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	UBERON:0000970	eye	eye	66	
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	UBERON:0000970	eye	eye	67	
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve	UBERON:0000970	eye	eye	68	
UBERON:0004904	optic nerve	neuron projection bundle connecting eye with brain	UBERON:0000970	eye	eye	70	
UBERON:0006136	unmyelinated nerve fiber	unmyelinated nerve bundles	UBERON:0004904	optic nerve	neuron projection bundle connecting eye with brain	70	
UBERON:0002276	lamina of spiral limbus	lamina of spiral limbus	UBERON:0000970	eye	eye	74	
UBERON:0006761	corneo-scleral junction	corneoscleral limbus	UBERON:0002276	lamina of spiral limbus	lamina of spiral limbus	74	
UBERON:0000054	macula	macula	UBERON:0000966	retina	retina	75	
UBERON:0018107	foveola of retina	foveola of retina	UBERON:0000054	macula	macula	75	
