s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	281	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	221	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	341	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	161	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	201	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	101	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	121	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	321	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	81	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	401	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	361	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	241	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	301	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	141	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	261	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	61	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	381	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	181	50.67701172877271
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	168	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	148	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	128	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	208	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	188	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	328	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	228	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	308	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	248	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	288	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	268	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	368	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	348	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	68	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	408	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	88	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	108	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	388	47.70554101389449
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	357	46.66382261709834
