s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	281	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	221	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	341	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	161	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	201	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	101	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	121	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	321	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	81	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	401	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	361	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	241	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	301	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	141	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	261	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	61	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	381	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	181	50.69612358184048
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	168	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	148	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	128	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	208	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	188	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	328	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	228	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	308	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	248	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	288	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	268	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	368	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	348	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	68	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	408	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	88	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	108	47.73764542616675
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	388	47.73764542616675
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	357	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	277	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	177	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	337	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	97	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	197	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	397	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	217	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	157	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	317	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	77	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	117	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	237	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	57	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	137	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	257	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	297	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	377	46.662087103500724
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	265	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	245	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	225	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	405	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	325	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	205	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	85	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	65	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	185	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	285	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	305	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	145	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	345	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	105	44.421741055089456
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	165	44.421741055089456
