s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	281	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	221	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	341	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	161	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	201	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	101	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	121	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	321	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	81	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	401	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	361	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	241	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	301	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	141	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	261	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	61	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	381	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0022355	basal layer of endometrium	stratum basalis	181	50.558966330541395
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	168	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	148	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	128	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	208	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	188	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	328	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	228	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	308	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	248	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	288	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	268	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	368	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	348	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	68	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	408	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	88	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	108	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	388	47.630126112986595
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	357	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	277	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	177	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	337	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	97	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	197	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	397	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	217	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	157	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	317	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	77	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	117	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	237	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	57	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	137	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	257	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	297	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0022355	basal layer of endometrium	stratum basalis	377	46.585466517727106
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	265	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	245	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	225	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	405	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	325	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	205	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	85	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	65	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	185	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	285	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	305	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	145	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	345	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	105	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	165	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	385	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	125	44.493449144101376
CL:0000084	T cell	T cell	UBERON:0022356	outer layer of endometrium	statum functionalis	365	44.493449144101376
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	184	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	384	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	144	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	404	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	304	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	104	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	224	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	64	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	264	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	364	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	84	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	324	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	164	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	204	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	284	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	124	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	344	44.04800736711453
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	244	44.04800736711453
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	260	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	300	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	140	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	60	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	380	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	280	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	360	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	240	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	220	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	340	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	120	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	180	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	100	35.97258493260034
