s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	69	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	269	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	409	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	389	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	369	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	349	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	329	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	309	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	289	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	89	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	249	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	209	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	189	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	169	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	149	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	129	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	109	47.75010407008119
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	229	47.75010407008119
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	442	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	446	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	445	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	444	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	443	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	438	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	441	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	440	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	439	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	448	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	437	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	436	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	447	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	452	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	449	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	450	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	451	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	453	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	454	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	455	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	456	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	435	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	458	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	459	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	460	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	461	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	462	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	457	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	434	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	463	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	431	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	428	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	433	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	430	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	429	17.848270838708558
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	432	17.848270838708558
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	412	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	413	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	414	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	411	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	415	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	416	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	410	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	417	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	418	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	419	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	420	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	421	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	422	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	423	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	425	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	426	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	427	13.705224450439403
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	424	13.705224450439403
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	448	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	440	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	462	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	436	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	432	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	460	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	438	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	430	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	458	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	456	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	442	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	428	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	444	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	454	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	452	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	446	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	450	0.8249277186803425
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	434	0.8249277186803425
UBERON:0008889	uterine venous plexus	uterine venous plexsus	UBERON:0000995	uterus	Uterus	13	
UBERON:0012332	broad ligament of uterus	broad ligament of uterus	UBERON:0000995	uterus	Uterus	21	
UBERON:0012332	broad ligament of uterus	broad ligament of uterus	UBERON:0000995	uterus	Uterus	22	
UBERON:0002493	uterine artery	uterine artery	UBERON:0012332	broad ligament of uterus	broad ligament of uterus	22	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	429	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	431	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	433	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	435	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	437	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	439	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	441	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	443	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	445	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	447	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	449	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	451	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	453	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	455	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	457	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	459	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	461	
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	UBERON:0002451	endometrial gland	endometrial gland	463	
